Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
581,0.3411836692241991,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,340695,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,-0.08431192722314505,-0.21493670794451653,0.6017191537693019,0.18114371482328404,1.0091139959172972,0.6991881199890774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
582,0.1763673611612386,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,438622,-0.24343933918823965,-0.1499079472144049,-1.2119123619408034,-1.1620936813830491,1.269296152366575,1.1128729023269,0.9167827988852117,0.4352304687795868,0.9705216186583755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
583,0.10074520619421036,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,221948,4.103691717744611,-0.1499079472144049,-0.6120712280849874,-0.23128216642676833,-0.5711525944191786,0.09623880210603712,-0.5783581548641505,0.3092207428471127,-0.019241851759715854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
584,0.246113661483161,5.410520055662604,-0.25027296468937715,-0.08975773845693322,3.0778230560012187,2.8014411283349827,585307,-0.24343933918823965,-0.1499079472144049,2.6204059932491326,-0.7211829637721793,3.1493244420939575,1.7307096403254394,3.0163858369285057,1.596926160028028,2.301600637524145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
585,-0.40053215902686473,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-1.5362741671514422,230313,-0.24343933918823965,-0.1499079472144049,1.2207766809188951,-0.4762325650994738,-1.303374138839317,-1.451174282500792,-1.021381013288745,-0.2702206985032876,-1.1082916393849302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
586,0.06587677180744267,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,720528,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,1.0318188947167999,0.8916280059066465,0.7742259363405324,0.24799247815406042,0.7551279900797222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
587,-0.03716289432061696,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,234123,-0.24343933918823965,-0.1499079472144049,1.7872933073382768,-0.7211829637721793,-0.5711525944191786,-0.08559002899937576,0.11141445376468544,0.6564266576668749,0.22136828745637732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
588,-0.170968271287096,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,237240,-0.24343933918823965,-0.1499079472144049,-0.3454751685935135,0.16063847144956042,-1.0065275667770988,-0.6625190318779405,-0.8011750331847761,0.09190083731335146,-0.5316873891685501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
589,1.2620894852800235,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,247630,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,-0.8681532029758026,-0.5117832800067348,1.0970683857811145,0.45614142762370763,2.4965068785613247,1.5385243052290805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
590,-0.1394197419325551,-0.1846402914548769,3.991641691062778,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,143175,-0.24343933918823965,-0.1499079472144049,1.3873992181010661,1.2384202256094645,-1.3528485675163533,-1.0108914183977744,-1.4375646737017536,0.16420614635537564,-0.8708939970586626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
591,-0.20777017309320023,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,334795,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,0.40844109338614165,0.22055521207029807,0.3459213162940363,-0.32284330744352424,0.10179142174402304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
592,0.24418962561221147,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.8014411283349827,782631,-0.24343933918823965,-0.1499079472144049,-1.2119123619408034,-1.113103601648508,3.446171014156176,1.7963485660909695,1.9048354976794246,0.5411651976827004,1.635913422879964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
593,-0.35847688476919726,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,248530,-0.24343933918823965,-0.1499079472144049,-0.3454751685935135,-0.8681532029758026,-1.0065275667770988,-1.0205155452188373,-0.21301630923446416,0.10415986161569446,-0.5231917832662701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
594,-0.5481830490254712,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,242435,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,-0.7492605376565097,-1.2948655267271711,-0.8011750331847761,-1.449495158989325,-1.3737051072444184,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
595,-0.23667786889937908,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,198104,-0.24343933918823965,-0.1499079472144049,-0.11220361653847395,0.5035690295913481,-1.2044252814852443,-0.9898288672980888,-1.1408434557628404,-0.06877270859337736,-0.85038511089644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
596,0.05352144342046259,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,621380,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,1.0318188947167999,0.8758197058584861,0.7742259363405324,0.22578466080886198,0.7397377116465234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
597,-0.6213435698634904,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,223042,-0.24343933918823965,-0.1499079472144049,2.053889366829751,-0.37825240563039164,-0.6305219088316224,-1.4662693838143503,0.03927828986897503,-1.2204989869644136,-1.1229913728481267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
598,-0.5931243770895631,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,363735,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,1.1010830948646517,-0.44720172759416565,0.8168188696421734,-1.669550574729482,-0.5483433867066002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
599,0.20089881851584576,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,423668,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,-0.21493670794451689,0.45347322088713427,0.18114371482328404,0.8008390857651061,0.5548598205533939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
600,-0.7659197750879323,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,271942,-0.24343933918823965,-0.1499079472144049,-0.27882615372064506,0.2586186309186426,0.4381257505923635,-1.6149702719403158,0.7445094582333306,-2.5940962157514518,-1.4591286935238268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
601,0.020661928840127543,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,535673,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,1.8234097535493818,1.1050953693123957,1.2158669608300716,0.16534627039784583,0.9629498035644903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
602,-0.1481816503840853,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,264090,-0.24343933918823965,-0.1499079472144049,1.1541276660460267,1.7283210229548753,-0.39304465118184756,-0.12800716748948565,-0.0030885071201556856,0.1444158897404207,-0.011266058322024451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
603,-0.05696914593333324,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,428538,-0.24343933918823965,-0.1499079472144049,-0.6787202429578558,-0.3292623258958505,1.8234097535493818,0.9972871692182614,1.2158669608300716,0.013898659626690317,0.8579929754166966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
604,-0.6579662722502415,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,251426,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,-0.007144107500963926,-1.217667379013537,0.002254547559626251,-2.043898764923521,-1.2985335592073632,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
605,0.1850443856772858,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,398009,-0.24343933918823965,-0.1499079472144049,-1.011965317322198,-0.8191631232412615,0.40844109338614165,0.7700786960229724,0.3459213162940363,0.44913813198046826,0.6367926017590353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
606,0.2548755699346912,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,0.6325834805917703,354994,-0.24343933918823965,-0.1499079472144049,0.22104145782586831,-0.23128216642676833,0.6162336938296942,0.9415535429089379,0.8750273284983914,0.8838663159583621,1.0300383083598874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
607,0.15533500825821137,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,263215,-0.24343933918823965,-0.1499079472144049,-0.8120182727035927,-0.5252226448340149,-0.7096809947148806,0.05467275428158228,-0.7495668864056805,0.4010645615318728,-0.05971037571608897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
608,-0.25333398335083473,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,438278,-0.24343933918823965,-0.1499079472144049,0.7875580842452501,-0.8191631232412615,0.27980757882584695,0.07607169838139569,1.2158669608300716,0.4033585535847001,0.5445072831628539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
609,0.12939825019394002,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,1.3555360298395078,672588,-0.24343933918823965,-0.1499079472144049,1.2541011883553292,-0.623202804303097,1.744250667666124,1.2174868789865652,1.553344687008895,0.6845756879874385,1.2986738216102742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
610,-0.2407994555445015,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,221948,-0.24343933918823965,-0.1499079472144049,0.3543394875716052,1.1894301458749235,-1.1450559670728007,-0.9296552970869348,-1.4024373972407906,-0.40588116195862217,-1.018091269836684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
611,0.03144218864647736,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,542015,-0.24343933918823965,-0.1499079472144049,-0.9453163024493296,-0.7211829637721793,2.3379438117905607,1.269540208883124,1.45982346640968,0.18539997170291211,1.123044674798295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
612,-0.025948783288464748,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,277201,-0.24343933918823965,-0.1499079472144049,-0.21217713884777661,0.3565987903877248,0.022540549705257974,0.30791096934314804,0.40396059314390964,0.4025117880628893,0.4131432072056014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
613,0.10460270948449668,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,452833,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.7701730435067203,1.5859324958996082,1.1364799217693775,1.0928889182829236,0.31586764361182174,0.9935042152351746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
614,-0.20058333322230032,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,275328,4.103691717744611,-0.1499079472144049,-1.178587854504369,-1.064113521913967,-1.056001995454135,-0.7627923352468358,-1.2512854968777627,-0.3052739063360793,-0.8556195570333299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
615,-0.8061358974101334,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,125713,4.103691717744611,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,-1.3825332247225752,-3.356412192314803,-1.5023210197173547,-3.074345185999981,-3.155653153385266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
616,-0.16570546728714572,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,228948,-0.24343933918823965,-0.1499079472144049,0.28769047269873677,1.0914499864058411,-0.39304465118184756,-0.15665597272177909,0.31398872076237444,0.38026345285947144,0.15217732221620497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
617,-0.2479862954154014,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,356855,-0.24343933918823965,-0.1499079472144049,-1.011965317322198,-0.8681532029758026,0.616233693829695,0.24269102289498864,0.4986518507597032,-0.424470789043328,0.1233425400574793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
618,-0.3035381154148771,5.410520055662604,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,190000,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,1.532360704016711,-1.1648457385436153,-1.07224528530759,-1.068349815764136,-0.24854123314172102,-0.9306354782868231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
619,0.08787114264594491,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,589639,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,1.3583501239852402,1.038738234518483,0.96783069267861,0.2868571031640569,0.8983477612602071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
620,0.13605692335516745,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,549288,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,2.2983642688489314,1.3894085074560836,1.4420359228694701,0.36916549972492646,1.2397417247681757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
621,-0.21407987896410846,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-2.2592267163991795,120663,4.103691717744611,-0.1499079472144049,1.9205913370840137,1.7283210229548753,-1.4320076533996116,-1.2483390875523581,-2.9878771343723387,-1.2532028533779485,-1.962414345143256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
622,0.009532701743458435,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,432226,-0.24343933918823965,-0.1499079472144049,-0.07887910910203973,-0.574212724568556,0.5568643794172504,0.6213573475645087,1.1511802115161849,0.7470659154945578,0.9096452787553763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
623,-0.31781747967280677,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,233776,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,-1.056001995454135,-0.983898661411942,-0.8810582757570498,-0.2893891033800005,-0.8446108030715445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
624,-0.7512820119912963,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,315597,-0.24343933918823965,-0.1499079472144049,-0.9453163024493296,-0.7211829637721793,-0.33367533676940414,-1.9335007130124375,-0.31400328332732685,-2.7732870953284054,-1.9956256286784697,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
625,-0.025514932062662355,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,321696,-0.24343933918823965,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,0.7943416370670253,0.6752917531265615,0.6212290833045427,0.07681223126015488,0.544511565409207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
626,-0.06056256586878325,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,266412,-0.24343933918823965,-0.1499079472144049,0.321014980135171,1.1404400661403824,-0.5711525944191786,-0.1191890989350487,-0.20514427073556032,0.3331185868238641,-0.0026806662618830005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
627,0.14464906393573143,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,262030,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,0.3565987903877248,-1.056001995454135,-0.27257682577820525,-1.2512854968777627,0.3834529514947912,-0.3783234452964867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
628,-0.09561019967490404,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,254756,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,0.6505392687949714,-0.21493670794451653,0.06851326449843728,0.18114371482328404,0.2600050900859273,0.180067533537854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
629,0.0801561360653725,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,252852,-0.24343933918823965,-0.1499079472144049,0.0877434280801314,0.7975095079985947,0.42823086485695644,0.6542342031904298,0.3609575232377644,0.27332028461917696,0.5240106707866534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
630,-0.14642738238410183,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,303459,-0.24343933918823965,-0.1499079472144049,0.25436596526230254,1.0424599066713,0.022540549705257974,0.12703000399654976,0.02876683225230603,-0.1781473058435531,0.010736257600984421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
631,-0.1481816503840853,5.410520055662604,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,241540,-0.24343933918823965,-0.1499079472144049,3.053624589922778,-0.2802722461613094,-0.7591554233919169,-0.40091419565933506,-0.44200391465539507,0.1444158897404207,-0.27697534045911115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
632,-0.5346016193481801,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,392390,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,0.24022803588421798,-0.6196805915260134,0.21354783291772117,-1.3879841021812622,-0.7162768116433527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
633,0.10592312625867763,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,142863,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,-0.07640830764881479,0.42461545558546065,-0.06094753070334853,0.3181372122990309,0.3004606301655369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
634,-0.12628159502945324,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,261094,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,-0.9661333624448848,-0.7096809947148806,-0.325519383295119,-0.06094753070334853,0.46957595006764774,-0.012232590896189933,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
635,-0.32526840289854286,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,239771,-0.24343933918823965,-0.1499079472144049,-0.27882615372064506,0.2586186309186426,-0.7492605376565097,-0.7169269723122071,-0.8011750331847761,-0.6376012428233061,-0.8109618408206906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
636,0.017945642904669313,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,374596,4.103691717744611,6.664089653440363,1.9205913370840137,-0.4762325650994738,1.0318188947167999,0.8291752161850754,1.4704237786543606,0.7629193964263338,1.1119697399628916,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
637,-0.40053215902686473,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-2.9821792656469173,103901,4.103691717744611,-0.1499079472144049,1.1874521734824608,1.7283210229548753,-1.916857054434568,-2.6841368675634714,-4.535570799080563,-1.7874862587091025,-3.3606994005695308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
